"qlaunch.msbt.msbt/QlcChildLock_StateAlarmDisabled","Alarmes: Desactivades per a avui"
"qlaunch.msbt.msbt/Rdt_Empty","Per a jugar a un joc podeu inserir un cartutx de joc o baixar programes de la Nintendo eShop."
"qlaunch.msbt.msbt/Rdt_FooterText_Continue","Continua"
"qlaunch.msbt.msbt/QlcDl_DlgBodyDlErrorNoRightsPartially","Alguns programes o contingut descarregable no es poden baixar perquè l'usuari que els va comprar ja no existeix en aquesta consola.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
La baixada continuarà amb les dades accessibles."
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodyDownloadRequired2","No s'han trobat dades necessàries.
Es baixaran ara."
"qlaunch.msbt.msbt/QlcDl_DlgBodyDlErrorNoRightsPartially_NAError","Alguns programes o contingut descarregable no es poden baixar perquè el compte de Nintendo que els va comprar no es pot fer servir.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Accediu a la pàgina d'usuari corresponent al menú HOME i reviseu l'estat actual del compte de Nintendo.
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Si un compte de Nintendo no es pot fer servir, es mostrarà  a la seva icona d'usuari al menú HOME.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}"
"qlaunch.msbt.msbt/Qlc_FooterText_ChildOn","Activa"
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodyError","No s'ha pogut iniciar el programa."
"qlaunch.msbt.msbt/QlcBgNup_DlgBodyReady","L'actualització del sistema està preparada per a iniciar-se.
L'actualització durarà poc temps. Voleu actualitzar ara?
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Quan acabi l'actualització es reiniciarà la consola.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodyNoRightsAocTop","Algun contingut descarregable no és jugable."
"qlaunch.msbt.msbt/QlcDl_DlgBodyStopInstall","Es cancel·larà l'actualització del programa.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Caldrà que torneu a baixar les dades d'actualització."
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodySystemUpdate2","Hi ha dades disponibles dades d'actualització del programa, però per a instal·lar-les abans cal que executeu una actualització del sistema."
"qlaunch.msbt.msbt/QlcCloseApp_DlgBodyConfirm","Voleu tancar el programa que esteu fent servir?"
"qlaunch.msbt.msbt/QlcChildLock_Timeover","S'ha acabat el temps."
"qlaunch.msbt.msbt/RdtIcon_Suspend","Hi jugueu"
"qlaunch.msbt.msbt/QlcResume_DlgBodyBgNup","L'actualització del sistema està preparada per a iniciar-se.
L'actualització durarà poc temps. Voleu actualitzar ara?
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Quan acabi l'actualització es reiniciarà la consola.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodyUndelivered","Encara no podeu jugar a aquest programa.
Voleu veure'n més informació detallada a la Nintendo eShop?"
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodyUpdateRecommendedAoC","{empty}"
"qlaunch.msbt.msbt/QlcDl_DlgBodyDownloading2","S'estan baixant les dades...
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}La baixada es pausarà si el programa a què jugueu fa servir les funcionalitats de comunicació o si es baixa un altre programa.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"qlaunch.msbt.msbt/QlcCloseApp_DlgBodyConfirmCaution","Voleu tancar el programa que esteu fent servir?
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Es perdran les dades que no hàgiu desat.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodyPreInstalled","Aquest programa esdevindrà jugable si el registreu a la Nintendo eShop.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Només {bytes:0E|00|01|00|03|00|02|00|05|CD}un{bytes:0F|00|01|00|03|00} usuari pot registrar aquest programa."
"qlaunch.msbt.msbt/Qlc_DlgBtnDataManagement","{empty}"
"qlaunch.msbt.msbt/EntAlarm_Btn_A",""
"qlaunch.msbt.msbt/QlcChildLock_Unlocked","Desactivat"
"qlaunch.msbt.msbt/RdtSystemTitle_Pvr","Àlbum"
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodyPctlUnlockNoWL","Podeu desactivar temporalment el control parental al menú HOME."
"qlaunch.msbt.msbt/RdtSystemTitle_Ctrl","Controladors"
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodyAocDeleted","S'ha suprimit correctament.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
El contingut descarregable suprimit es pot tornar a baixar de la Nintendo eShop."
"qlaunch.msbt.msbt/EntAlarm_BodyTime","{bytes:0E|00|02|00|07|00|04|00|00|00|00|00} {bytes:0E|00|02|00|07|00|04|00|01|00|00|00}"
"qlaunch.msbt.msbt/QlcResume_DlgBodyNewData","S'ha trobat nou contingut descarregable.
Voleu instal·lar-lo ara?"
"qlaunch.msbt.msbt/QlcChildLock_On","Activat"
"qlaunch.msbt.msbt/QlcChildLock_StateOFF","Control parental: Desactivat"
"qlaunch.msbt.msbt/QlcChangeUser_DlgBodyConfirm","Per a canviar d'usuari,
cal tancar aquest programa."
"qlaunch.msbt.msbt/QlcDl_MeterHour","{empty}"
"qlaunch.msbt.msbt/QlcDl_MeterSuspended","{empty}"
"qlaunch.msbt.msbt/EntIcon_Promotion_d","L'esdeveniment s'acaba d'aquí a {bytes:0E|00|02|00|0D|00|04|00|00|00|00|00} d {bytes:0E|00|02|00|0D|00|04|00|01|00|00|00} h"
"qlaunch.msbt.msbt/EntLock_BtnIntro","Premeu el mateix botó tres vegades."
"qlaunch.msbt.msbt/QlcDl_DlgBodyDlCancelled","S'ha cancel·lat la baixada.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
El contingut es pot tornar a baixar de la Nintendo eShop.
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Si teniu algun problema, proveu d'actualitzar el programa anant al menú HOME, obrint el menú d'opcions del programa i seleccionant Actualització del programa.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodySystemUpdateRequiredToCheckRightsAoC","Cal instal·lar una actualització del sistema per a comprovar si es pot jugar al contingut descarregable."
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodyPctlUgc","La comunicació lliure amb altres usuaris està restringida en aquest programa."
"qlaunch.msbt.msbt/QlcDl_DlgBtnIgnoreAndRetry","Ignora i continua"
"qlaunch.msbt.msbt/Rdt_FooterText_PlayerSelect","Canvia d'usuari"
"qlaunch.msbt.msbt/EntAlarm_Btn_L",""
"qlaunch.msbt.msbt/QlcRebootApp_DlgBodyConfirm","El programa que esteu fent servir es tancarà i es reiniciarà."
"qlaunch.msbt.msbt/QlcDl_DlgBodyFullSd","No hi ha prou espai lliure per a actualitzar el programa.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Necessitareu {bytes:0E|00|02|00|02|00|04|00|00|00|00|00} {bytes:0E|00|02|00|00|00|04|00|01|00|00|00} d'espai lliure a la targeta microSD.
Arxiveu programes per a fer espai."
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodyRightsLimitExceededAoC","Algun contingut descarregable no és jugable ara mateix.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Connecteu a Internet una altra consola Nintendo Switch enllaçada a aquest compte de Nintendo i torneu-ho a provar.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"qlaunch.msbt.msbt/EntIcon_Promotion_h","L'esdeveniment s'acaba d'aquí a {bytes:0E|00|02|00|0D|00|04|00|00|00|00|00} h {bytes:0E|00|02|00|0D|00|04|00|01|00|00|00} min"
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodyUpdateRequired","Cal instal·lar una actualització del programa.
Ara es baixaran les dades d'actualització."
"qlaunch.msbt.msbt/Qlc_DlgBodyCacheStorageFullSd","El programa no es pot iniciar perquè no hi ha prou espai lliure.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Per a jugar a aquest programa, necessitareu {bytes:0E|00|02|00|02|00|04|00|00|00|00|00} {bytes:0E|00|02|00|00|00|04|00|01|00|00|00} d'espai lliure a la targeta microSD.
Arxiveu programes per a fer espai."
"qlaunch.msbt.msbt/Qlc_DlgBodySaveDataFull","No hi ha prou espai per a crear les partides desades.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Allibereu espai a la memòria el sistema."
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodyNoRightsAoc3","Visiteu el lloc web d'assistència de Nintendo per a més informació, incloent-hi possibles solucions per a aquest problema.
{bytes:0E|00|02|00|09|00|04|00|00|00|00|00}{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Voleu suprimir el contingut descarregable no jugable i iniciar el programa?"
"qlaunch.msbt.msbt/QlcPctlCheck_DlgBodyFinishWhiteListReg","S'ha afegit a la llista blanca.
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Es pot canviar després a Configuració ⇒ Llista blanca a l'aplicació Control parental de la Nintendo Switch.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodyDownloadMeta","S'està comprovant la informació del programa..."
"qlaunch.msbt.msbt/RdtQuest_DlgBody","Esteu segur que voleu tancar aquest programa?
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Feu servir la palanca de control per a seleccionar una opció i premeu {bytes:0E|00|02|00|15|00|06|00|00|00|00|00|00|CD} per a confirmar.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"qlaunch.msbt.msbt/EntAlarm_Btn_R",""
"qlaunch.msbt.msbt/QlcDl_DlgBodyFatal","Es cancel·larà la baixada perquè s'ha produït un error.
Torneu a iniciar la baixada de nou."
"qlaunch.msbt.msbt/EntIcon_Promotion_m","L'esdeveniment s'acaba d'aquí a {bytes:0E|00|02|00|0D|00|04|00|00|00|00|00} min"
"qlaunch.msbt.msbt/QlcDl_DlgBtnStopInstall","Cancel·la l'actualització del programa"
"qlaunch.msbt.msbt/RdtIcon_Promotion","Programes de Game Trials"
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodySystemUpdateRequiredToCheckRights","Cal instal·lar una actualització del sistema per a comprovar si aquest programa és usable."
"qlaunch.msbt.msbt/QlcDl_DlgBodyDlReqSystemUpdate","Cal instal·lar una actualització del sistema per a baixar dades."
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodyPrePurchased","La consola utilitzarà Internet per a comprovar si es pot jugar a aquest programa."
"qlaunch.msbt.msbt/QlcDl_DlgBodyFatal2","S'ha cancel·lat l'actualització del programa perquè s'ha produït un error.
Torneu a baixar les dades d'actualització."
"qlaunch.msbt.msbt/RdtSystemTitle_News","Notícies"
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodyPctl2","Voleu afegir {bytes:0E|00|02|00|08|00|04|00|00|00|00|00} a la llista blanca?
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Afegir un programa a la llista blanca elimina les restriccions de joc i comunicació lliure amb altres per a aquell programa.

La llista blanca es pot modificar més tard.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"qlaunch.msbt.msbt/QlcDl_DlgBodyFullNandDl","No hi ha prou espai lliure per a baixar les dades.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Necessitareu {bytes:0E|00|02|00|02|00|04|00|00|00|00|00} {bytes:0E|00|02|00|00|00|04|00|01|00|00|00} d'espai lliure a la memòria del sistema de la consola.
Arxiveu programes per a fer espai."
"qlaunch.msbt.msbt/QlcChildLock_Timer","Temps restant"
"qlaunch.msbt.msbt/QlcDl_DlgBodyDlErrorContinuedDlPartially","La baixada continuarà amb les dades accessibles.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
La resta de dades es podran tornar a baixar de la Nintendo eShop quan el compte de Nintendo que les va comprar es pugui tornar a fer servir."
"qlaunch.msbt.msbt/Qlc_DlgBodyCacheStorageFullNand","El programa no es pot iniciar perquè no hi ha prou espai lliure.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Per a jugar a aquest programa, necessitareu {bytes:0E|00|02|00|02|00|04|00|00|00|00|00} {bytes:0E|00|02|00|00|00|04|00|01|00|00|00} d'espai lliure a la memòria del sistema de la consola.
Arxiveu programes per a fer espai."
"qlaunch.msbt.msbt/EntAlarm_Btn_Y",""
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodyNoRights2","No podeu jugar a aquest programa.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Visiteu el lloc web d'assistència de Nintendo per a més informació.
{bytes:0E|00|02|00|09|00|04|00|00|00|00|00}"
"qlaunch.msbt.msbt/QlcDl_DlgBodyFullNand","No hi ha prou espai lliure per a actualitzar el programa{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Necessitareu {bytes:0E|00|02|00|02|00|04|00|00|00|00|00} {bytes:0E|00|02|00|00|00|04|00|01|00|00|00} d'espai lliure a la memòria del sistema de la consola.
Arxiveu programes per a fer espai."
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodyDownloadAoc","{empty}"
"qlaunch.msbt.msbt/QlcDl_DlgBodyCancelDownload","Es cancel·larà la baixada."
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodyNewData","Hi ha una nova actualització disponible.
Es baixarà ara."
"qlaunch.msbt.msbt/RdtSystemTitle_FullLauncher","Tots els programes"
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodySystemUpdate","Cal instal·lar una actualització del
sistema per a fer servir aquest programa."
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodyInstallPatch","S'està actualitzant el programa...
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}L'actualització s'aturarà si el programa a què jugueu fa servir la comunicació sense fins o si s'actualitza un altre programa.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"qlaunch.msbt.msbt/QlcDl_DlgBodyFull2","{empty}"
"qlaunch.msbt.msbt/Qlc_FooterText_ChildOff","Desactiva temporalment el control parental"
"qlaunch.msbt.msbt/QlcDl_DlgBodyDownloading","S'estan baixant les dades...
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}La baixada es pausarà si el programa a què jugueu fa servir les funcionalitats de comunicació o si es baixa un altre programa.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"qlaunch.msbt.msbt/QlcPctl_DlgBodySettingsDeleted","S'ha suprimit la configuració del control parental perquè s'ha desregistrat l'aplicació de Control parental de la Nintendo Switch d'aquesta consola."
"qlaunch.msbt.msbt/QlcDl_DlgBtnStopDownload","Cancel·la la baixada"
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodyNoMain","Cal que tingueu el programa per a jugar-hi."
"qlaunch.msbt.msbt/RdtSystemTitle_Pow","Mode d'espera"
"qlaunch.msbt.msbt/QlcCard_DlgBodyMismatched","Inseriu el cartutx de joc."
"qlaunch.msbt.msbt/QlcCloseApp_DlgBodyClosing","S'està tancant el programa..."
"qlaunch.msbt.msbt/EntAlarm_BtnStart","Inicia"
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodyCBBlockError_DL","No ha finalitzat la baixada de les partides desades.
Per a més informació, aneu al menú HOME i obriu el menú d'opcions del programa. A continuació, seleccioneu Partides desades al núvol.
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Connecteu-vos a Internet per a continuar la baixada.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"qlaunch.msbt.msbt/QlcDl_DlgBodyDlErrorReqSystemUpdate","Cal instal·lar una actualització del sistema per a baixar dades."
"qlaunch.msbt.msbt/EntMain_BtmHomeJump","Canvia d'usuari/programa"
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBtnDeleteAoc","Suprimeix i inicia"
"qlaunch.msbt.msbt/QlcDl_MeterMinute","{empty}"
"qlaunch.msbt.msbt/EntAlarm_BtnSetting","Configuració d'alarmes"
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodyRightsLimitExceeded","Aquest programa no és jugable ara mateix.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Connecteu a Internet una altra consola Nintendo Switch enllaçada a aquest compte de Nintendo i torneu-ho a provar.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"qlaunch.msbt.msbt/QlcDl_DlgBodyRetry","S'ha aturat la baixada perquè s'ha produït un error.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Continueu baixant quan s'hagi solucionat el problema."
"qlaunch.msbt.msbt/QlcDl_DlgBodyDlErrorNoRightsAll","El programa i el contingut descarregable no es poden baixar perquè l'usuari que el va comprar ja no existeix en aquesta consola."
"qlaunch.msbt.msbt/QlcResume_DlgBodyUpdateData","S'han trobat dades d'actualització noves.
Voleu instal·lar-les ara?"
"qlaunch.msbt.msbt/EntLock_BtnCancel","Endarrere"
"qlaunch.msbt.msbt/Qlc_DlgBodySaveDataCreating","S'està preparant el programa..."
"qlaunch.msbt.msbt/RdtIcon_Promotion_d","L'esdeveniment s'acaba d'aquí a {bytes:0E|00|02|00|0D|00|04|00|00|00|00|00} d {bytes:0E|00|02|00|0D|00|04|00|01|00|00|00} h"
"qlaunch.msbt.msbt/QlcRebootApp_DlgBodyConfirmCaution","El programa que esteu fent servir es tancarà i es reiniciarà.
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Es perdran les dades que no hàgiu desat.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"qlaunch.msbt.msbt/QlcSd_DlgBodyNotReadyExFat","S'ha inserit una targeta de memòria microSDXC.
Per a fer servir aquesta targeta SD, executeu una actualització del sistema."
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodyDeletingAoc","S'està suprimint..."
"qlaunch.msbt.msbt/EntAlarm_BtnCancel","Tanca"
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodyCheckRights","S'està comprovant si es pot jugar a aquest programa..."
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodyRightsD1Only","Només es pot jugar a aquest programa a la vostra consola primària."
"qlaunch.msbt.msbt/RdtIcon_Promotion_h","L'esdeveniment s'acaba d'aquí a {bytes:0E|00|02|00|0D|00|04|00|00|00|00|00} h {bytes:0E|00|02|00|0D|00|04|00|01|00|00|00} min"
"qlaunch.msbt.msbt/QlcPctlCheck_DlgBtnAllowAlways","Afegeix a la llista blanca"
"qlaunch.msbt.msbt/QlcDl_DlgBodySystemUpdate","{empty}"
"qlaunch.msbt.msbt/QlcChangeUser_DlgBodyConfirmCaution","Per a canviar d'usuari, cal tancar aquest programa.
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Es perdran les dades que no hàgiu desat.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"qlaunch.msbt.msbt/Rdt_FooterText_Option","Opcions"
"qlaunch.msbt.msbt/RdtIcon_Promotion_m","L'esdeveniment s'acaba d'aquí a {bytes:0E|00|02|00|0D|00|04|00|00|00|00|00} min"
"qlaunch.msbt.msbt/RdtIcon_UserChange","Canvia d'usuari"
"qlaunch.msbt.msbt/EntAlarm_Btn_Home",""
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodyPromotion","No es pot jugar a aquest programa fins a {bytes:0E|00|02|00|12|00|04|00|00|00|00|00}.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Podreu continuar jugant des d'on ho vau deixar si compreu el programa."
"qlaunch.msbt.msbt/RdtSystemTitle_MyPage","Pàgina d'usuari: {bytes:0E|00|02|00|04|00|04|00|00|00|00|00}"
"qlaunch.msbt.msbt/EntMain_BtmNtfJump","Notícies destacades"
"qlaunch.msbt.msbt/QlcDl_DlgBtnRetry","Continua"
"qlaunch.msbt.msbt/Qlc_FooterText_Confirm","D'acord"
"qlaunch.msbt.msbt/EntIcon_Promotion","Programes de Game Trials"
"qlaunch.msbt.msbt/QlcChildLock_DlgBodyConfirmCaution","Cal tancar el program que esteu fent servir per a activar les restriccions del control parental.
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Es perdran les dades que no hàgiu desat.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"qlaunch.msbt.msbt/QlcChildLock_AlarmDisabled","Alarmes desactivades"
"qlaunch.msbt.msbt/QlcChildLock_DlgBodyConfirm","Cal tancar el program que esteu fent servir per a activar les restriccions del control parental."
"qlaunch.msbt.msbt/QlcDl_DlgBodyFullSdDl","No hi ha prou espai lliure per a baixar les dades.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Necessitareu {bytes:0E|00|02|00|02|00|04|00|00|00|00|00} {bytes:0E|00|02|00|00|00|04|00|01|00|00|00} d'espai lliure a la targeta microSD.
Arxiveu programes per a fer espai."
